enterscene_,sceneinfo,appuin,appuinname,uv
1014,模版消息,3508183270,小小签到,560
1048,长按小程序码,3505480474,快相册,558
1089,会话下拉,3507036389,爱回收手机回收,554
1008,群聊,3508012745,充值特惠,554
1027,本地搜索,3507801930,抽奖助手,553
ALL,NULL,3505628393,移动充值,552
1001,列表,3506996270,手机弹幕,552
1089,会话下拉,3506057439,香哈菜谱+,550
1089,会话下拉,3506154242,音乐站,549
ALL,NULL,3507183804,汽车大全Pro,547
1037,其他小程序,3508185676,高铁管家,547
1092,城市服务页面,3507278892,邮证港澳台签注,546
ALL,NULL,3506059055,WIFI共享大师,545
1001,列表,3505000855,华住会酒店预订汉庭全季桔子,543
1089,会话下拉,3505007606,如约出行,543
1060,微信支付完成页,3507063404,小电充电,540
ALL,NULL,3835014392,黑卡相机,539
1058,公众号文章,3505078432,黑咔相机,533
1038,其他小程序返回,3505037445,WiFi一键连,530
1058,公众号文章,3843008221,节日祝福贺卡,530
1089,会话下拉,3803026466,魔性壁纸,525
1006,垂搜,3505000848,车来了精准实时公交,524
1048,长按小程序码,3506066281,小立报名,521
1014,模版消息,3507000621,铂涛旅行酒店预订,520
1089,会话下拉,3508905443,做个头像,520
1024,小程序profile,3506080265,闪萌表情,518
1023,安卓桌面,3508434013,腾讯手机充值,518
1044,群API,3508434013,腾讯手机充值,517
1102,NULL,3505048450,街电,516
1037,其他小程序,3507000614,中通助手,516
1037,其他小程序,3505701833,58到家家庭服务,515
1024,小程序profile,3506543534,节日酷炫祝福,515
1024,小程序profile,3506278134,识花君,512
1035,公众号自定义菜单,3507762670,汉维翻译,512
1023,安卓桌面,3508000873,携程订酒店机票火车票汽车票门票,512
1037,其他小程序,3507039171,壁纸精选,510
1008,群聊,3507009314,忆年共享相册,509
ALL,NULL,3508009561,圈子记账,506
1005,全搜,3507000638,大众点评美食电影运动旅游门票,504
ALL,NULL,3811010391,广东省教育考试院,503
ALL,NULL,3506015277,花帮主识花,502
ALL,NULL,3829006039,微祝福+,501
1038,其他小程序返回,3507747580,好友运动,497
1027,本地搜索,3505159217,微信发票助手,495
1089,会话下拉,3505000849,K米点歌,494
1027,本地搜索,3506080265,闪萌表情,492
1089,会话下拉,3508010849,回收宝+,492
1001,列表,3507027828,草料二维码,490
ALL,NULL,3810020209,全名片,488
ALL,NULL,3854013946,头像达人,488
1027,本地搜索,3505247596,怪兽充电EnergyMonster,486
ALL,NULL,3507992479,计划控,486
1089,会话下拉,3508000872,艺龙酒店机票火车票预订,485
1008,群聊,3505008241,安居客房产,483
1089,会话下拉,3507980439,拍图识字,482
1043,公众号模板消息,3508000873,携程订酒店机票火车票汽车票门票,481
1014,模版消息,3507747580,好友运动,480
1001,列表,3508107293,腾讯相册,478
1035,公众号自定义菜单,3508520183,斗米找工作,477
ALL,NULL,3507002308,搭地铁,476
1024,小程序profile,3508000880,快递100小助手,475
1038,其他小程序返回,3508185676,高铁管家,473
ALL,NULL,3505001949,天天练口语一英语日语韩语,470
1034,支付完成页,3508002787,酒店机票火车,470
1089,会话下拉,3508518234,钱儿频道会员,470
1089,会话下拉,3800021419,制作音乐相册,470
1048,长按小程序码,3846032181,粤省事,469
1089,会话下拉,3505597289,ETC助手,468
1027,本地搜索,3507000615,南航e行,468
ALL,NULL,3508634803,小猿口算检查,467
1089,会话下拉,3506454292,安易递快递,465
1014,模版消息,3508127507,名片全能王+,461
1008,群聊,3845012225,有票儿出行服务,461
ALL,NULL,3508028748,土巴兔家居装修,460
ALL,NULL,3850010083,纪念日日历提醒,460
1037,其他小程序,3846032181,粤省事,459
1089,会话下拉,3506018439,AI拍照扫描翻译,458
1035,公众号自定义菜单,3508518234,钱儿频道会员,458
1037,其他小程序,3829002390,贝壳租房,458
ALL,NULL,3835000653,学英语口语训练营,453
ALL,NULL,3507639267,全民健步走,452
ALL,NULL,3508009075,英语翻译查词,451
ALL,NULL,3507341609,农村别墅图纸库,450
1007,单聊,3505000848,车来了精准实时公交,449
1028,卡包,3507041826,去哪儿机票火车票酒店,449
1090,小程序右上菜单,3508002787,酒店机票火车,448
ALL,NULL,3507172682,顺风车拼车帮,442
1007,单聊,3507007049,铁友,441
1008,群聊,3800021419,制作音乐相册,440
1058,公众号文章,3859010399,真心感恩祝福,440
ALL,NULL,3508882140,电子请帖电子请柬微请帖,439
1024,小程序profile,3505000848,车来了精准实时公交,438
1014,模版消息,3505414859,图片文字识别,438
1035,公众号自定义菜单,3508145002,玩车教授,438
ALL,NULL,3508635895,壹行天下汽车票,436
1001,列表,3507000621,铂涛旅行酒店预订,435
1027,本地搜索,3505037445,WiFi一键连,434
1036,App分享消息,3812000128,美食杰菜谱大全,434
1089,会话下拉,3810023124,戏曲苑,431
1089,会话下拉,3506049392,递名片,430
1048,长按小程序码,3506194723,抽奖小工具,429
1089,会话下拉,3508381465,讯飞快读,429
1035,公众号自定义菜单,3505597289,ETC助手,428
1008,群聊,3507001731,小萝卜报名,426
1014,模版消息,3506066281,小立报名,424
1089,会话下拉,3507278892,邮证港澳台签注,424
ALL,NULL,3858001891,图片文字提取神器,424
1035,公众号自定义菜单,3507104989,我要考大学,422
1001,列表,3505480474,快相册,421
1089,会话下拉,3506983561,照片相册制作神器,419
1006,垂搜,3807026337,拍照识花君,419
1008,群聊,3508381465,讯飞快读,418
1089,会话下拉,3826011040,成都摇号助手,417
1037,其他小程序,3505037445,WiFi一键连,416
1058,公众号文章,3829002105,趣找谱,416
1060,微信支付完成页,3505247596,怪兽充电EnergyMonster,415
1027,本地搜索,3508000873,携程订酒店机票火车票汽车票门票,413
1036,App分享消息,3829002390,贝壳租房,412
1027,本地搜索,3505000855,华住会酒店预订汉庭全季桔子,409
1048,长按小程序码,3505003378,小打卡,409
1035,公众号自定义菜单,3506013667,运动步数排行,408
1036,App分享消息,3508087787,途虎养车Tuhu,407
1005,全搜,3508002787,酒店机票火车,406
1089,会话下拉,3506573244,菜菜美食日记,405
1096,聊天记录,3508002787,酒店机票火车,405
1006,垂搜,3505078432,黑咔相机,404
1089,会话下拉,3825013392,途牛旅游跟团自助机票酒店火车票,404
ALL,NULL,3825007204,51保障通,403
1023,安卓桌面,3505000848,车来了精准实时公交,402
1001,列表,3507342283,云充吧微驿站,402
1027,本地搜索,3846032181,粤省事,401
1048,长按小程序码,3507135269,腾讯乘车码,397
1038,其他小程序返回,3508183270,小小签到,397
1001,列表,3506146652,功夫打印,396
ALL,NULL,3507284674,博物官,396
1058,公众号文章,3506967612,丁香人才丨招聘求职找工作,392
1006,垂搜,3507000638,大众点评美食电影运动旅游门票,392
1008,群聊,3508009271,微快递+,389
1038,其他小程序返回,3508231627,风火递,389
1027,本地搜索,3508002787,酒店机票火车,388
ALL,NULL,3507849168,搞笑视频聚集,387
1035,公众号自定义菜单,3507041826,去哪儿机票火车票酒店,386
ALL,NULL,3508752010,表白弹幕,385
1007,单聊,3507765505,报名工具,384
1035,公众号自定义菜单,3505000820,春秋航空特价机票,383
1012,长按二维码,3507801930,抽奖助手,383
1035,公众号自定义菜单,3505607626,流量不限量助手,382
ALL,NULL,3507201725,生日管家,377
1023,安卓桌面,3505003378,小打卡,376
1092,城市服务页面,3506454292,安易递快递,376
1005,全搜,3508000873,携程订酒店机票火车票汽车票门票,376
1005,全搜,3507000634,美团外卖,375
1035,公众号自定义菜单,3858010566,腾讯微回收,375
ALL,NULL,3507021295,知乐邀请函,373
ALL,NULL,3507077569,手机话费流量充值,371
1011,扫描二维码,3507027828,草料二维码,369
1089,会话下拉,3835014392,黑卡相机,368
1014,模版消息,3506963826,每日学英语,367
1047,扫描小程序码,3507801930,抽奖助手,365
1001,列表,3859008115,美好音乐相册制作,363
1035,公众号自定义菜单,3506967612,丁香人才丨招聘求职找工作,360
ALL,NULL,3850002132,百度AI体验中心,360
ALL,NULL,3506457706,幸运抽奖,359
1089,会话下拉,3507104989,我要考大学,359
ALL,NULL,3805021842,宝宝微请柬满月百天周岁生日请帖,358
1001,列表,3506154242,音乐站,357
1035,公众号自定义菜单,3826011040,成都摇号助手,357
1102,NULL,3507135269,腾讯乘车码,356
ALL,NULL,3508002855,美甲帮+,356
1007,单聊,3505197487,群里有事,354
1089,会话下拉,3507639267,全民健步走,354
1001,列表,3507668586,儿歌多多,354
1024,小程序profile,3508000875,小年糕+,354
1036,App分享消息,3505000902,汽车报价大全,353
1035,公众号自定义菜单,3505089957,小小贺卡,353
1043,公众号模板消息,3505178655,58同城生活助手,349
1001,列表,3505607626,流量不限量助手,348
1007,单聊,3506049392,递名片,348
ALL,NULL,3507598001,微乘车码,348
ALL,NULL,3506035114,兼职猫一兼职实习求职找工作平台,347
1007,单聊,3800021419,制作音乐相册,344
1089,会话下拉,3812000128,美食杰菜谱大全,343
1001,列表,3859010399,真心感恩祝福,343
1037,其他小程序,3803026466,魔性壁纸,341
1035,公众号自定义菜单,3505240016,跟着拾爸做辅食,338
1048,长按小程序码,3508183270,小小签到,337
1027,本地搜索,3507000621,铂涛旅行酒店预订,336
1089,会话下拉,3508042253,多人相册,335
1024,小程序profile,3508434013,腾讯手机充值,335
1023,安卓桌面,3505037445,WiFi一键连,334
1035,公众号自定义菜单,3506573244,菜菜美食日记,334
1037,其他小程序,3507036389,爱回收手机回收,332
1089,会话下拉,3505022087,群应用,329
1007,单聊,3507009314,忆年共享相册,329
1001,列表,3508012745,充值特惠,329
1089,会话下拉,3508634803,小猿口算检查,328
1001,列表,3505047828,小睡眠,325
1023,安卓桌面,3508000880,快递100小助手,323
1007,单聊,3508001201,结婚啦微请柬电子请帖,323
1007,单聊,3508628779,芒果在线+,323
1007,单聊,3508127507,名片全能王+,322
1089,会话下拉,3505240016,跟着拾爸做辅食,321
ALL,NULL,3506181470,秀表单,321
1037,其他小程序,3508009271,微快递+,321
1036,App分享消息,3505037445,WiFi一键连,320
1038,其他小程序返回,3505089957,小小贺卡,320
1024,小程序profile,3507000638,大众点评美食电影运动旅游门票,320
1102,NULL,3508434013,腾讯手机充值,320
1089,会话下拉,3508996034,照片制作器,320
ALL,NULL,3506967354,稍后购买,319
1007,单聊,3505006473,超能名片,317
1008,群聊,3506983561,照片相册制作神器,317
ALL,NULL,3508549531,息牛停车,317
1067,公众号文章广告,3508010849,回收宝+,315
1089,会话下拉,3508009561,圈子记账,314
1035,公众号自定义菜单,3825007204,51保障通,313
ALL,NULL,3507019339,启信宝商业搜索,311
ALL,NULL,3808012789,合租找室友,311
1027,本地搜索,3505003378,小打卡,310
1001,列表,3508905443,做个头像,310
1089,会话下拉,3506963826,每日学英语,309
ALL,NULL,3508038112,觅己证件照,309
1037,其他小程序,3506080265,闪萌表情,308
1089,会话下拉,3505002558,美食天下+,307
1001,列表,3505147390,查视力,307
1008,群聊,3505197487,群里有事,307
1089,会话下拉,3507183804,汽车大全Pro,307
1089,会话下拉,3506015277,花帮主识花,306
1023,安卓桌面,3507000634,美团外卖,306
1014,模版消息,3843008221,节日祝福贺卡,303
ALL,NULL,3507014395,声乐课,302
1038,其他小程序返回,3507518246,个性手机壁纸生成,300
ALL,NULL,3506008433,票牛演出丨演唱会球赛话剧展览,299
1058,公众号文章,3507104989,我要考大学,299
1089,会话下拉,3507172682,顺风车拼车帮,299
ALL,NULL,3508359154,智能扫描助手,299
ALL,NULL,3506277559,检查作业,298
ALL,NULL,3508085951,力为跑步,297
1089,会话下拉,3507849168,搞笑视频聚集,296
1089,会话下拉,3505853549,懂车,294
ALL,NULL,3508019056,钢琴优课,294
1089,会话下拉,3505628393,移动充值,293
ALL,NULL,3507941849,记步运动排行榜,293
1014,模版消息,3508038509,巴士管家火车票汽车票预订,293
1089,会话下拉,3854013946,头像达人,293
1014,模版消息,3505001949,天天练口语一英语日语韩语,292
1035,公众号自定义菜单,3507027828,草料二维码,291
1035,公众号自定义菜单,3508043624,有车以后,291
1036,App分享消息,3508002787,酒店机票火车,290
1035,公众号自定义菜单,3508185676,高铁管家,290
1089,会话下拉,3507077569,手机话费流量充值,289
1014,模版消息,3506057439,香哈菜谱+,288
1037,其他小程序,3508905443,做个头像,288
1089,会话下拉,3858001891,图片文字提取神器,286
1048,长按小程序码,3507002676,wifi密码查看器官方版,285
1014,模版消息,3506020669,智行火车票,284
1027,本地搜索,3507063404,小电充电,284
ALL,NULL,3506731761,团子汽车票,282
ALL,NULL,3507831512,轻题库,282
1014,模版消息,3506013667,运动步数排行,281
ALL,NULL,3506636036,学习云资料,281
1001,列表,3507747580,好友运动,281
1035,公众号自定义菜单,3508000901,下厨房+,281
1089,会话下拉,3507338582,众安保险福利,279
1005,全搜,3505000848,车来了精准实时公交,278
ALL,NULL,3505000837,e代驾Lite,274
1089,会话下拉,3508752010,表白弹幕,274
1014,模版消息,3507041826,去哪儿机票火车票酒店,273
1038,其他小程序返回,3508000880,快递100小助手,272
ALL,NULL,3505973651,日常祝福语贺卡,271
1096,聊天记录,3508000875,小年糕+,269
1001,列表,3508183270,小小签到,269
1001,列表,3508185676,高铁管家,269
1008,群聊,3506080265,闪萌表情,267
1089,会话下拉,3506967612,丁香人才丨招聘求职找工作,266
1013,相册选取二维码,3508000880,快递100小助手,266
1020,公众号profile,3506044594,中国移动10086+,265
1037,其他小程序,3850010083,纪念日日历提醒,265
1001,列表,3506013667,运动步数排行,263
1005,全搜,3508000880,快递100小助手,263
1001,列表,3506066650,车价天天报,262
ALL,NULL,3505001334,Tinrry烘焙,261
ALL,NULL,3507113637,格林豪泰连锁酒店预订青皮树贝壳,261
1089,会话下拉,3507598001,微乘车码,261
1043,公众号模板消息,3507000614,中通助手,260
1027,本地搜索,3508185139,来电,260
1024,小程序profile,3507002676,wifi密码查看器官方版,259
ALL,NULL,3507021762,烘焙帮Plus,258
1007,单聊,3507747580,好友运动,258
1014,模版消息,3508145002,玩车教授,258
ALL,NULL,3830001806,巴乐兔租房平台,258
1024,小程序profile,3507039171,壁纸精选,257
1024,小程序profile,3507342283,云充吧微驿站,257
ALL,NULL,3840015665,双色球彩票,257
1001,列表,3507762670,汉维翻译,256
1035,公众号自定义菜单,3811010391,广东省教育考试院,256
1035,公众号自定义菜单,3508038509,巴士管家火车票汽车票预订,252
1001,列表,3506018439,AI拍照扫描翻译,251
ALL,NULL,3507615544,附近wifi一键连接,251
1058,公众号文章,3505003378,小打卡,250
1089,会话下拉,3506059055,WIFI共享大师,250
ALL,NULL,3507015230,云喇叭,250
ALL,NULL,3507007318,青团社兼职实习,249
1027,本地搜索,3507648055,联通微服务,249
1038,其他小程序返回,3807026337,拍照识花君,249
1089,会话下拉,3829006039,微祝福+,247
1089,会话下拉,3835000653,学英语口语训练营,246
ALL,NULL,3208520159,信用卡还款+,245
1089,会话下拉,3506035114,兼职猫一兼职实习求职找工作平台,245
1007,单聊,3506154931,榛果民宿预订,245
ALL,NULL,3506377324,卡亭,245
1011,扫描二维码,3508549531,息牛停车,245
1089,会话下拉,3508628779,芒果在线+,245
1089,会话下拉,3810020209,全名片,244
1089,会话下拉,3507941849,记步运动排行榜,242
1007,单聊,3508882140,电子请帖电子请柬微请帖,242
1044,群API,3508127507,名片全能王+,241
1035,公众号自定义菜单,3505853549,懂车,240
1035,公众号自定义菜单,3507747580,好友运动,240
ALL,NULL,3505031327,移车易,238
1008,群聊,3505480474,快相册,238
1037,其他小程序,3508145002,玩车教授,238
1023,安卓桌面,3506080265,闪萌表情,237
1001,列表,3507765505,报名工具,237
1001,列表,3508381465,讯飞快读,237
ALL,NULL,3852008606,特来电,237
ALL,NULL,3857012705,手机壁纸刘海,237
1011,扫描二维码,3508002787,酒店机票火车,236
